SATKER,UP,Pagu,PAGU52,PAGU53,REAL,REAL52,REAL53,RATA2HARIGUP,RATA2KALIGUPBLN,REALGU
119037,17000000,954102000,954102000,0,357655501,357655501,0,15,1,160115600
665285,400000000,51563450000,13204705000,0,31274571729,7062464066,0,26,1,2306723400
667222,30000000,8235631000,3526535000,249000000,4430398535,2134814055,203821225,12,2,420194606
575968,25500000,4838164000,802560000,245800000,2932167860,439490000,75000000,22,2,204000000
428270,30000000,7333696000,3924619000,0,4812068317,2628025022,0,11,3,389223022
666504,1200000,2445814000,215027000,0,1466597034,177560000,0,21,2,8870000
666505,500,947573000,102220000,0,651328749,74550000,0,25,3,3000000
418511,2900000,580042000,160850000,0,305031218,63468000,0,26,4,17400000
418380,21900000,9470931000,1729654000,99500000,6020433089,643414800,50000000,22,2,159419800
641546,72000000,11130186000,3832372000,0,7235681938,2570588000,0,18,2,696842000
641592,30000000,34491545000,16101341000,0,19943071380,9563426857,0,11,1,446321250
111904,15000000,3075014000,905372000,0,1661570870,267180826,0,12,2,142891075
656617,25500000,3167025000,797263000,0,1911264707,332170864,0,21,2,196663850
678363,21000000,6025078000,2787154000,0,3314801729,1274360700,0,19,2,148471700
418494,7000000,3257159000,190410000,2469089000,900934069,60022700,539716800,28,15,6972700
119002,30000000,305689000,305689000,0,132685550,132685550,0,42,1,65445550
98959,30000000,5818674000,1715295000,111000000,3354053795,751432948,77500000,12,1,397910948
119072,140000000,3976544000,3976544000,0,1140732250,1140732250,0,13,3,355233250
7296,60000000,10151885000,2243977000,207000000,5553843121,851705445,7000000,14,2,736177445
99226,30000000,617252000,617252000,0,345979920,345979920,0,18,2,265244420
401759,104000000,3000000000,3000000000,0,0,0,0,#N/A,#N/A,#N/A
119000,130000000,5331856000,5331856000,0,885953050,885953050,0,28,2,457945600
537894,54000000,1743078000,1743078000,0,947173527,947173527,0,13,2,538163527
428242,60000000,9962056000,6750333000,0,5645302898,3420664983,0,20,2,436658163
536725,50000000,3472739000,724043000,0,2468414563,439507000,0,29,2,278552000
498097,120000000,325157090000,9048000000,316109090000,97720895102,1435597850,96285297252,24,2,660069000
427454,60000000,11504211000,2222820000,90000000,3983356598,1020901225,0,14,1,533690775
650016,12000000,7770871000,6058088000,18722000,2195396304,1380352961,6992000,21,2,90810450
672952,18000000,5792448000,1701068000,77500000,3330816176,1077105507,0,16,3,156651420
667215,36000000,5638916000,3291859000,0,3734514454,1989897346,0,15,3,338577950
672969,20000000,3967705000,1405737000,87500000,2307741360,869564696,84250000,6,1,597415696
110105,60000000,1490000000,1490000000,0,0,0,0,#N/A,#N/A,#N/A
653530,70000000,15144714000,4492306000,2308780000,4407542549,653802053,0,25,2,345012182
99231,20000000,354429000,354429000,0,170834797,170834797,0,17,4,170834797
650133,8000000,812778000,184150000,0,362540600,84473000,0,25,2,49793000
641621,30000000,8310117000,4351292000,0,4047279998,1794090513,0,16,2,253836942
418400,30000000,2040082000,846098000,32000000,1185909364,511255037,31975000,19,2,215267037
663211,24000000,4579316000,1508746000,10000000,2581939917,815881847,10000000,16,3,255390302
653271,33000000,1716532000,634579000,95000000,981563477,334354919,94765000,18,3,314854919
678370,60000000,7362354000,1824856000,0,4031932459,995141345,0,23,1,430538790
672970,4000000,57383000,57383000,0,32957900,32957900,0,17,1,32957900
418375,6000000,1040950000,229940000,0,588257873,100610926,0,29,1,21268626
406539,120000000,8165172000,3141555000,0,5473258598,2200358525,0,23,3,840000000
418401,60000000,10507823000,2458465000,1613500000,5223151948,1032206841,767617200,26,2,335406841
679482,80000000,16196004000,4608362000,0,9254174006,1465726595,0,25,1,456906145
418462,25000000,1959247000,525542000,55500000,1190973680,262691000,55500000,22,2,137336000
633781,400000000,97446570000,38631059000,57030343000,40488725752,18459822815,21443575937,11,3,5203186994
661211,5000000,2384931000,506470000,78400000,1198072012,237416412,78400000,25,1,35000000
418456,10000000,2257030000,794587000,32000000,1303109450,436132669,29453850,14,2,126259669
418897,7500000,1640194000,789404000,32000000,1211527755,532367000,31850000,13,1,104927000
98963,60000000,5860182000,1810026000,77500000,3266147268,974570597,77150000,18,2,562830597
527933,60000000,4060727000,2322040000,984043000,2198384084,1203672084,653728000,10,1,674689218
635617,120000000,10497888000,2502474000,157018000,4720839543,825117684,0,21,2,613329829
553099,20000000,2078027000,539760000,40500000,1140312282,206926000,40500000,24,2,113110000
418311,60000000,1728655000,1728655000,0,1007213892,1007213892,0,14,2,612156999
7123,30000000,7922868000,1650412000,7000000,3912402734,548595773,0,10,2,441795773
7151,60000000,9878070000,2424734000,7000000,6352540303,1765731509,7000000,13,2,838042078
7212,39000000,5254068000,1704523000,7000000,2978295124,547629347,0,16,2,358445347
7233,36000000,5334731000,1478445000,7000000,3414744914,578813159,7000000,12,2,489213159
309374,7000000,6220190000,1022752000,73210000,3174630435,444932300,69000000,16,2,84000000
406402,30000000,9523262000,5442466000,0,5786865308,3193107308,0,6,4,930056685
440503,65000000,7861293000,1784590000,1420000000,3642066886,722391484,402524628,23,1,390992097
650128,7000000,16235542000,540008000,75000000,8028971674,258767753,47750000,20,2,45932753
656492,30000000,3373671000,944848000,0,1627001941,206256339,0,20,2,206256339
427159,120000000,51828406000,45632448000,1597000000,14310560796,10812293312,1230226600,14,2,1255223611
418510,100,204683000,28350000,0,104686051,10508000,0,12,2,1400000
110009,100000000,1823525000,1823525000,0,78751650,78751650,0,30,9,78751650
431133,30000000,9804992000,7962376000,69507000,3366152092,2397305987,2780000,18,2,269285793
553807,15000000,4359937000,771904000,61310000,2307176184,353050000,21310000,21,3,96000000
418412,5000000,2851536000,165750000,2519823000,1206562623,72001450,1059290464,18,1,40981450
7130,50000000,7314901000,1773739000,7000000,4196828049,557496561,5050000,18,4,395696561
99232,18000000,331200000,331200000,0,190339340,190339340,0,15,1,153642140
111079,50000000,1580686000,1570236000,10450000,648131331,637681331,10450000,16,2,341984380
685742,60000000,145934223000,1227312000,113166205000,57671625536,704113659,38610687950,#N/A,#N/A,#N/A
401909,39600000,5094169000,1384192000,10000000,2831225365,692152973,10000000,14,2,273062792
449488,39000000,85667342000,23741418000,53511175000,49826983987,11247204149,33448594418,6,2,1071886823
424967,50000000,5678977000,1400168000,1000000,2958345370,592188300,0,24,1,293968300
